// Monsters Additional Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper

// Easter Event Monsters
//1920,EASTER_EGG,Easter Egg,Easter Egg,3,300,0,4,4,0,1,2,20,20,1,1,1,1,1,20,10,12,0,0,60,0x6200008,1000,1001,1,1,0,0,0,0,0,0,0,0,1010,250,935,500,558,300,501,200,501,200,713,800,558,300,558,300,0,0,0,0
//1921,EASTER_BUNNY,Easter Bunny,Easter Bunny,6,1800,0,60,55,1,20,26,0,40,1,36,6,1,11,80,10,10,0,2,60,0x2000081,200,1456,456,336,0,0,0,0,0,0,0,0,2250,200,515,8000,727,1200,746,1500,706,30,622,50,534,5000,0,0,0,0,4006,70

// eAthena Dev Team
//1900,VALARIS,Valaris,Valaris,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,0x63F1813,100,1068,768,576,13000,5000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1
//1901,VALARIS_WORSHIPPER,Valaris's Worshipper,Valaris's Worshipper,50,8578,0,2706,1480,1,487,590,15,25,1,75,55,1,93,45,10,12,0,6,27,0x1685,100,868,480,120,0,0,0,0,0,0,0,0,923,500,984,63,1464,2,607,50,610,100,503,300,2405,50,0,0,0,0,4129,1
//1902,MC_CAMERI,MC Cameri,MC Cameri,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,0x63F1813,100,1068,768,576,13000,5000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1
//1903,POKI,Poki#3,Poki#3,99,1349000,0,4093000,1526000,9,4892,9113,22,35,1,180,39,67,193,130,10,12,1,7,64,0x63F1813,120,500,672,480,92100,7000,603,5500,617,3000,1723,1000,1228,100,1236,500,617,2500,1234,75,1237,125,1722,250,1724,100,1720,50,0,0,0,0
//1904,SENTRY,Sentry,Sentry,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,0x63F1813,100,1068,768,576,13000,5000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1

//Custom Hollow Poring (overrrides/collides with META_ANDRE)
//1237,HOLLOW_PORING,Hollow Poring,Hollow Poring,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,10
//Custom Fire Poring. Warning, Colides with META_DENIRO
//1239,FIRE_PORING,Fire Poring,Fire Poring,1,50,0,2,1,1,7,10,0,5,1,1,1,1,6,30,10,12,1,3,21,0x6200011,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,741,5,619,20,0,0,0,0,4001,20

//Lunar New Year 2008 Event Monster overrides
//Uncomment if event is enabled, as these drops modifications are nessecary.
//1145,MARTIN,Martin,Martin,18,1109,0,134,86,1,52,63,0,5,12,18,30,15,15,5,10,12,0,2,42,0x81,300,1480,480,480,0,0,0,0,0,0,0,0,1017,9000,1018,500,1251,10,2225,5,5009,1,10010,10,2224,15,7869,1500,0,0,4046,1
//1175,TAROU,Tarou,Tarou,11,284,0,57,28,1,34,45,0,0,1,20,11,10,24,5,10,12,0,2,27,0x91,150,1744,1044,684,0,0,0,0,0,0,0,0,1016,9000,919,3000,949,800,528,1000,701,2,7869,2500,0,0,0,0,0,0,4028,1
//1209,CRAMP,Cramp,Cramp,56,4720,0,2300,1513,1,395,465,0,5,1,85,35,5,65,60,10,12,0,2,45,0x3095,100,1000,500,1000,0,0,0,0,0,0,0,0,7007,4656,528,1000,726,80,746,110,568,250,510,70,984,95,7869,1500,0,0,4296,1

//iRO St. Patricks Day 2008 Event Monster overrides
//Uncomment if event is enabled, as these drops modifications are nessecary.
//1841,G_SNAKE_,Snake Lord's Minon,Snake Lord's Minon,15,471,0,72,48,1,46,55,0,0,1,15,15,10,35,5,10,12,1,2,22,0x81,200,1576,576,576,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1842,G_ANACONDAQ_,Snake Lord's Minon,Snake Lord's Minon,23,1109,0,300,149,1,124,157,0,0,1,23,28,10,36,5,10,12,1,2,25,0x91,200,1576,576,576,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1843,SIDE_WINDER_,Snake Lord's Minon,Snake Lord's Minon,43,4929,0,1996,993,1,240,320,5,10,38,43,40,15,115,20,10,12,1,2,25,0x3095,200,1576,576,576,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1844,G_ISIS_,Snake Lord's Minon,Snake Lord's Minon,47,7003,0,3709,1550,1,423,507,10,35,38,65,43,50,66,15,10,12,2,6,27,0x2003095,200,1384,768,336,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,8,0,0,0,0,0,0,0,0,0,0,0,0

//iRO Christmas 2008 Event
//Uncomment if event is enabled, as these drops modifications are nessecary.
//1244,JAKK_XMAS,Christmas Jakk,Christmas Jakk,38,3581,0,1113,688,1,315,382,5,30,1,38,38,43,75,45,10,12,1,0,43,0x81,200,1180,480,648,0,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1245,GOBLINE_XMAS,Christmas Goblin,Christmas Goblin,25,1176,0,282,171,1,118,140,10,5,1,53,25,20,38,45,10,12,1,7,24,0x81,100,1120,620,240,0,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1246,COOKIE_XMAS,Christmas Cookie,Christmas Cookie,28,2090,0,461,284,1,140,170,0,50,1,24,30,53,45,100,10,12,0,7,46,0x91,400,1248,1248,240,0,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1247,ANTONIO,Antonio,Antonio,10,10,0,3,2,1,13,20,100,0,1,1,1,50,100,100,10,12,1,3,66,0x170081,100,720,720,432,0,0,0,0,0,0,0,0,604,500,12354,500,14550,500,5136,500,12132,500,12225,500,5811,500,0,0,0,0,4243,1

//iRO Halloween 2009 Event
//Uncomment if event is enabled. Uncomment the skills for Halloween Whisper in mob_skill_db2.
//3014,HALLOWEEN_WHISPER,Halloween Whisper,Halloween Whisper,1,800,0,0,0,1,10,13,0,45,1,51,14,0,60,0,10,12,0,6,68,0x81,150,1960,960,504,0,0,0,0,0,0,0,0,12396,150,6299,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3015,HALLOWEEN_DARK_LORD,Halloween Dark Lord,Halloween Dark Lord,1,45,0,0,0,1,10,13,0,45,1,51,14,0,60,0,10,12,2,6,89,0x81,100,868,768,480,0,0,0,0,0,0,0,0,12396,800,12397,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//iRO Halloween 2008 Event
//Uncomment if event is enabled.
//3000,ZOMBIE,Zombie,Zombie,15,534,0,50,33,1,67,79,0,10,1,8,7,0,15,0,10,12,1,1,29,0x3885,400,2612,912,288,0,0,0,0,0,0,0,0,957,9000,724,5,938,1000,958,50,727,70,0,0,0,0,0,0,0,0,4038,1
//3001,GHOUL,Ghoul,Ghoul,40,5418,0,1088,622,1,420,500,5,20,1,20,29,0,45,20,10,12,1,1,49,0x3885,250,2456,912,504,0,0,0,0,0,0,0,0,958,6000,756,110,509,700,511,800,2609,60,934,150,1260,1,0,0,0,0,4110,1
//3002,ZOMBIE_MASTER,Zombie Master,Zombie Master,62,14211,0,7610,2826,1,824,1084,37,26,25,20,30,5,77,35,10,12,1,1,29,0x3695,175,2612,912,288,0,0,0,0,0,0,0,0,7071,4413,938,1500,958,1500,723,200,727,100,1260,1,2324,2,0,0,0,0,4274,1

// Genetic Homunculus S
//6048,MER_EIRA,Eira,Eira,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6049,MER_BAYERI,Bayeri,Bayeri,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6050,MER_SERA,Sera,Sera,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6051,MER_DIETER,Dieter,Dieter,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6052,MER_ELEANOR,Eleanor,Eleanor,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1

// More Champion Monsters (renewal)
2438,G_L_DANCER,Dancer Joshepina,Dancer Josephina,98,12637,1,0,0,9,605,798,94,52,113,119,68,55,163,52,10,12,1,7,44,0x3885,160,432,400,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,G_L_RAWREL,Sage Rawrel,Sage Laurell,98,9868,1,0,0,1,247,895,83,96,73,86,71,134,123,62,10,12,1,7,48,0x3885,160,432,400,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,G_L_EREND,Monk Erend,Monk Errende,98,11168,1,0,0,1,972,1455,116,108,84,72,99,115,95,68,10,12,1,7,46,0x3885,140,432,400,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,B_NOVICE,The Last One,The Last One,99,265203,1,212534,175494,3,3747,5435,510,139,272,148,162,99,160,59,10,12,1,7,83,0x6283E95,100,76,384,288,106267,0,0,0,0,0,0,0,7345,2500,603,3000,617,4000,616,500,1148,100,1140,5,1181,2,0,0,0,0,0,0
2442,B_SUPERNOVICE,King of the Alley,King of the Alley,99,268800,1,217620,178000,3,5006,7357,410,192,206,194,181,156,203,115,10,12,1,7,83,0x6283E95,100,76,384,288,108810,0,0,0,0,0,0,0,7345,2500,603,3000,617,4000,616,500,1622,100,0,0,2000,2,0,0,0,0,0,0
2443,AIRA,Aira,Aira,99,270000,1,220000,180000,1,887,1218,149,10,127,62,77,44,118,49,10,12,1,7,63,0x6283695,150,432,400,288,110000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,KULUNA,Kuluna,Kuluna,99,270000,1,220000,180000,1,820,1115,109,10,130,78,53,60,114,68,10,12,1,7,68,0x6283695,160,432,400,288,110000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,MALLINA,Mallina,Mallina,99,270000,1,220000,180000,1,782,1035,117,9,124,71,55,47,73,43,10,12,1,7,82,0x6283695,160,432,400,288,110000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2446,EZELLA,Ezella,Ezella,99,270000,0,110000,90000,1,666,895,68,13,108,113,60,72,148,37,10,12,1,7,64,0x6283695,160,432,400,288,55000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2447,LUNE,Lune,Lune,99,270000,1,220000,180000,1,512,1162,69,66,97,70,49,129,125,44,10,12,1,7,61,0x6283695,130,864,400,288,110000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,MORIN,Morin,Morin,99,270000,1,220000,180000,1,727,984,97,83,113,66,63,110,89,58,10,12,1,7,67,0x6283695,160,864,400,288,110000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,NASARIN,Nasarin,Nasarin,99,270000,1,220000,180000,1,938,1279,136,8,158,101,94,75,108,74,10,12,1,7,45,0x6283695,155,432,400,288,110000,0,0,0,0,0,0,0,739,3000,2407,50,2409,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,THIEF_PORING,Thief Poring,Thief Poring,1,30,0,0,0,1,13,16,2,5,6,1,1,0,6,5,10,12,1,3,21,0x170081,200,672,864,288,0,0,0,0,0,0,0,0,7056,5000,7056,5000,7056,5000,644,500,603,100,0,0,0,0,0,0,0,0,0,0
2451,BABY_STRANGE,Suspicious Baby,Strange Baby Orc,1,30,1,0,0,1,13,16,2,5,6,1,1,0,6,5,10,12,1,3,21,0x170081,200,672,864,288,0,0,0,0,0,0,0,0,6592,5000,6592,5000,6592,5000,644,500,603,100,0,0,0,0,0,0,0,0,0,0
2452,TREASURE_BOX_TE,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,607,5000,608,5000,7444,10000,7444,10000,617,5000,0,0,616,400,607,500,0,0,0,0
2453,TREASURE_BOX_TE_1,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6595,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2454,TREASURE_BOX_TE_2,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6596,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2455,TREASURE_BOX_TE_3,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6594,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2456,TREASURE_BOX_TE_4,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6597,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2457,TREASURE_BOX_TE_5,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6602,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2458,TREASURE_BOX_TE_6,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6603,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2459,TREASURE_BOX_TE_7,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6599,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2460,TREASURE_BOX_TE_8,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6598,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2461,TREASURE_BOX_TE_9,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6601,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0
2462,TREASURE_BOX_TE_10,Treasure Chest,Treasure Chest,99,0,1,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,20,0x1000000,0,0,0,0,0,0,0,0,0,0,0,0,6600,40,658,500,7444,10000,7444,10000,12399,5000,0,0,616,400,12399,500,0,0,0,0

// Champion Monsters (renewal)
2631,C5_TIYANAK,Elusive Tiyanak,Elusive Tiyanak,105,85730,1,6570,19815,1,584,803,76,21,41,58,41,51,72,47,10,12,0,6,47,0x2003695,100,496,504,360,0,0,0,0,0,0,0,0,6508,1500,6509,1000,938,1000,4587,1,0,0,0,0,0,0,0,0,0,0,0,0
2667,C2_SHECIL,Solid Cecil Damon,Solid Cecil Damon,141,2002550,1,82835,248175,14,3849,5642,76,15,121,126,67,80,308,42,10,12,1,7,64,0x3095,180,76,384,288,0,0,0,0,0,0,0,0,7345,1500,12014,55,18110,10,12623,3,6469,200,6471,1,1745,200,0,0,0,0,4368,1
2766,C3_MANANANGGAL,Manananggal Ringleader,Manananggal Ringleader,107,102255,1,7075,25380,1,950,1335,64,31,75,85,45,71,75,46,10,12,1,6,47,0x2003695,100,280,720,360,0,0,0,0,0,0,0,0,6508,2000,6510,1000,7006,1000,913,1000,6511,1000,6509,1000,12700,100,0,0,0,0,4584,1

// Mechanic Fixed Autonomous Weapon Platforms (3ceam stable)
2042,SILVERSNIPER,Silver Sniper,Silver Sniper,100,4500,0,0,0,9,0,390,15,8,10,60,10,10,120,10,10,12,1,0,20,0x2003294,2000,504,1020,360,0,0,0,0,0,0,0,0,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,MAGICDECOY_FIRE,Magic Decoy Fire,Magic Decoy Fire,100,2500,0,0,0,7,0,195,3,33,10,10,10,100,60,10,10,12,1,0,23,0x2003294,2000,504,1020,360,0,0,0,0,0,0,0,0,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,MAGICDECOY_WATER,Magic Decoy Water,Magic Decoy Water,100,2500,0,0,0,7,0,195,3,33,10,10,10,100,60,10,10,12,1,0,21,0x2003294,2000,504,1020,360,0,0,0,0,0,0,0,0,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,MAGICDECOY_EARTH,Magic Decoy Earth,Magic Decoy Earth,100,2500,0,0,0,7,0,195,3,33,10,10,10,100,60,10,10,12,1,0,22,0x2003294,2000,504,1020,360,0,0,0,0,0,0,0,0,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,MAGICDECOY_WIND,Magic Decoy Wind,Magic Decoy Wind,100,2500,0,0,0,7,0,195,3,33,10,10,10,100,60,10,10,12,1,0,24,0x2003294,2000,504,1020,360,0,0,0,0,0,0,0,0,999,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

// Sorcerer's Elementals (3ceam stable)
2114,EL_AGNI_S,Agni,Agni,100,5000,0,0,0,1,250,250,10,10,25,25,25,25,25,25,10,12,0,0,83,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,EL_AGNI_M,Agni,Agni,100,7500,0,0,0,1,500,500,25,25,50,50,50,50,50,50,10,12,1,0,83,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,EL_AGNI_L,Agni,Agni,100,10000,0,0,0,1,1000,1000,50,50,100,100,100,100,100,100,10,12,2,0,83,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,EL_AQUA_S,Aqua,Aqua,100,5000,0,0,0,1,250,250,10,10,25,25,25,25,25,25,10,12,0,0,81,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,EL_AQUA_M,Aqua,Aqua,100,7500,0,0,0,1,500,500,25,25,50,50,50,50,50,50,10,12,1,0,81,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,EL_AQUA_L,Aqua,Aqua,100,10000,0,0,0,1,1000,1000,50,50,100,100,100,100,100,100,10,12,2,0,81,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,EL_VENTUS_S,Ventus,Ventus,100,5000,0,0,0,4,250,250,10,10,25,25,25,25,25,25,10,12,0,0,84,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,EL_VENTUS_M,Ventus,Ventus,100,7500,0,0,0,4,500,500,25,25,50,50,50,50,50,50,10,12,1,0,84,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,EL_VENTUS_L,Ventus,Ventus,100,10000,0,0,0,4,1000,1000,50,50,100,100,100,100,100,100,10,12,2,0,84,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,EL_TERA_S,Tera,Tera,100,5000,0,0,0,1,250,250,10,10,25,25,25,25,25,25,10,12,0,0,82,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,EL_TERA_M,Tera,Tera,100,7500,0,0,0,1,500,500,25,25,50,50,50,50,50,50,10,12,1,0,82,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,EL_TERA_L,Tera,Tera,100,10000,0,0,0,1,1000,1000,50,50,100,100,100,100,100,100,10,12,2,0,82,0x83,200,1000,500,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0


// Champion Monsters (renewal)
2711,C3_PINGUICULA,Pinguicula Ringleader,Pinguicula Ringleader,105,65290,1,7300,23955,1,696,958,46,77,67,60,64,107,77,34,10,12,1,3,62,0x308D,200,700,600,360,0,0,0,0,0,0,0,0,2745,1,1980,10,2270,10,7100,5000,7198,2000,7188,3000,7939,500,0,0,0,0,4476,1
2712,C4_PICKY_,Furious Picky,Furious Picky,10,445,1,180,405,1,41,49,48,10,15,10,8,5,9,3,10,12,0,2,23,0x81,200,988,288,168,0,0,0,0,0,0,0,0,916,9000,949,700,5015,10,507,600,519,300,601,50,10012,10,0,0,0,0,4011,1
2713,C5_PHEN,Elusive Phen,Elusive Phen,52,9815,1,1170,3765,1,203,252,44,11,54,15,35,15,28,15,10,12,1,5,41,0x91,150,2544,1344,1152,0,0,0,0,0,0,0,0,1023,5500,963,2000,720,5,517,1000,951,500,756,25,0,0,0,0,0,0,4077,1
2714,C1_PETIT,Swift Petite,Swift Petite,86,28995,1,3215,9870,1,449,603,99,49,55,32,38,37,65,20,10,12,1,9,22,0x3095,250,2468,768,480,0,0,0,0,0,0,0,0,1035,5335,1037,300,756,140,509,1000,0,0,6260,40,606,15,0,0,0,0,4118,1
2715,C2_PETIT,Solid Petite,Solid Petite,86,57990,1,3215,9870,1,449,603,99,49,55,32,38,37,65,20,10,12,1,9,22,0x3095,250,2468,768,480,0,0,0,0,0,0,0,0,1035,5335,1037,300,756,140,509,1000,0,0,6260,40,606,15,0,0,0,0,4118,1
2716,C3_PENOMENA,Penomena Ringleader,Penomena Ringleader,85,22945,1,3820,11670,7,622,853,85,32,76,38,35,35,107,10,10,12,1,5,25,0x3695,400,832,500,600,0,0,0,0,0,0,0,0,7013,4850,962,8000,938,7000,525,200,719,15,1258,1,716,550,0,0,0,0,4314,1
2717,C4_PENOMENA,Furious Penomena,Furious Penomena,85,22945,1,3820,11670,7,621,852,85,32,76,49,35,35,107,10,10,12,1,5,25,0x3695,400,832,500,600,0,0,0,0,0,0,0,0,7013,4850,962,8000,938,7000,525,200,719,15,1258,1,716,550,0,0,0,0,4314,1
2718,C5_PECOPECO,Elusive Peco Peco,Elusive Peco Peco,25,2230,1,405,1365,1,118,155,48,0,21,10,13,5,28,5,10,12,2,2,23,0x1089,200,1564,864,576,0,0,0,0,0,0,0,0,925,9000,2402,20,508,200,601,900,1604,100,582,1000,0,0,0,0,0,0,4031,1
2719,C1_PASANA,Swift Pasana,Swift Pasana,79,17550,1,2670,8955,1,575,785,93,35,76,36,33,20,80,5,10,12,1,7,43,0x3095,165,976,576,288,0,0,0,0,0,0,0,0,7110,4365,7121,2500,757,20,0,0,0,0,2522,100,0,0,0,0,0,0,4099,1
2720,C2_PARASITE,Solid Parasite,Solid Parasite,76,32220,1,2535,10020,8,300,385,63,30,55,78,33,50,106,40,10,12,1,3,44,0x84,400,864,864,672,0,0,0,0,0,0,0,0,7193,5500,7194,2000,7186,3880,7198,500,1957,1,1969,1,6265,800,0,0,0,0,4309,1

// Misc. (renewal)
2304,E_QUEEN_SCARABA,Queen Scaraba,Queen Scaraba,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,E_UNGOLIANT,Ungoliant,Ungoliant,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,E_GOLDEN_BUG,Golden Thief Bug,Golden Thief Bug,12,15,0,0,0,1,1,1,1,1,1,1,1,1,1,1,10,12,2,4,43,0x83,100,768,768,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,J_MISTRESS,Mistress,Mistress,1,50,0,0,0,1,7,10,0,5,1,1,1,1,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2408,DUMMY_10,Dummy 10,Dummy 10,10,99999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0,20,0x0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
