// Monsters Additional Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Easter Event Monsters
//1920,EASTER_EGG,Easter Egg,Easter Egg,3,300,0,4,4,0,1,2,20,20,1,1,1,1,1,20,10,12,0,0,60,128,1000,1001,1,1,0,0,0,0,0,0,0,0,1010,250,935,500,558,300,501,200,501,200,713,800,558,300,558,300,0,0,0,0
//1921,EASTER_BUNNY,Easter Bunny,Easter Bunny,6,1800,0,60,55,1,20,26,0,40,1,36,6,1,11,80,10,10,0,2,60,181,200,1456,456,336,0,0,0,0,0,0,0,0,2250,200,515,8000,727,1200,746,1500,706,30,622,50,534,5000,0,0,0,0,4006,70

// eAthena Dev Team
//1900,VALARIS,Valaris,Valaris,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,1973,100,1068,768,576,13000,5000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1
//1901,VALARIS_WORSHIPPER,Valaris's Worshipper,Valaris's Worshipper,50,8578,0,2706,1480,1,487,590,15,25,1,75,55,1,93,45,10,12,0,6,27,1685,100,868,480,120,0,0,0,0,0,0,0,0,923,500,984,63,1464,2,607,50,610,100,503,300,2405,50,0,0,0,0,4129,1
//1902,MC_CAMERI,MC Cameri,MC Cameri,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,1973,100,1068,768,576,13000,5000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1
//1903,POKI,Poki#3,Poki#3,99,1349000,0,4093000,1526000,9,4892,9113,22,35,1,180,39,67,193,130,10,12,1,7,64,1973,120,500,672,480,92100,7000,603,5500,617,3000,1723,1000,1228,100,1236,500,617,2500,1234,75,1237,125,1722,250,1724,100,1720,50,0,0,0,0
//1904,SENTRY,Sentry,Sentry,99,668000,0,107250,37895,2,3220,4040,35,45,1,152,96,85,120,95,10,10,2,6,67,1973,100,1068,768,576,13000,5000,608,1000,750,400,923,3800,1466,200,2256,200,2607,800,714,500,617,3000,984,4300,985,5600,0,0,0,0,4147,1

//Custom Hollow Poring (overrrides/collides with META_ANDRE)
//1237,HOLLOW_PORING,Hollow Poring,Hollow Poring,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,10
//Custom Fire Poring. Warning, Colides with META_DENIRO
//1239,FIRE_PORING,Fire Poring,Fire Poring,1,50,0,2,1,1,7,10,0,5,1,1,1,1,6,30,10,12,1,3,21,131,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,741,5,619,20,0,0,0,0,4001,20

//Lunar New Year 2008 Event Monster overrides
//Uncomment if event is enabled, as these drops modifications are nessecary.
//1145,MARTIN,Martin,Martin,18,1109,0,134,86,1,52,63,0,5,12,18,30,15,15,5,10,12,0,2,42,0x81,300,1480,480,480,0,0,0,0,0,0,0,0,1017,9000,1018,500,1251,10,2225,5,5009,1,10010,10,2224,15,7869,1500,0,0,4046,1
//1175,TAROU,Tarou,Tarou,11,284,0,57,28,1,34,45,0,0,1,20,11,10,24,5,10,12,0,2,27,0x91,150,1744,1044,684,0,0,0,0,0,0,0,0,1016,9000,919,3000,949,800,528,1000,701,2,7869,2500,0,0,0,0,0,0,4028,1
//1209,CRAMP,Cramp,Cramp,56,4720,0,2300,1513,1,395,465,0,5,1,85,35,5,65,60,10,12,0,2,45,0x3095,100,1000,500,1000,0,0,0,0,0,0,0,0,7007,4656,528,1000,726,80,746,110,568,250,510,70,984,95,7869,1500,0,0,4296,1

//iRO St. Patricks Day 2008 Event Monster overrides
//Uncomment if event is enabled, as these drops modifications are nessecary.
//1841,G_SNAKE_,Snake Lord's Minon,Snake Lord's Minon,15,471,0,72,48,1,46,55,0,0,1,15,15,10,35,5,10,12,1,2,22,0x81,200,1576,576,576,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1842,G_ANACONDAQ_,Snake Lord's Minon,Snake Lord's Minon,23,1109,0,300,149,1,124,157,0,0,1,23,28,10,36,5,10,12,1,2,25,0x91,200,1576,576,576,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1843,SIDE_WINDER_,Snake Lord's Minon,Snake Lord's Minon,43,4929,0,1996,993,1,240,320,5,10,38,43,40,15,115,20,10,12,1,2,25,0x3095,200,1576,576,576,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,7,0,0,0,0,0,0,0,0,0,0,0,0
//1844,G_ISIS_,Snake Lord's Minon,Snake Lord's Minon,47,7003,0,3709,1550,1,423,507,10,35,38,65,43,50,66,15,10,12,2,6,27,0x3195,200,1384,768,336,0,0,0,0,0,0,0,0,7915,1000,7916,100,7720,30,12715,8,0,0,0,0,0,0,0,0,0,0,0,0

//iRO Christmas 2008 Event
//Uncomment if event is enabled, as these drops modifications are nessecary.
//1244,JAKK_XMAS,Christmas Jakk,Christmas Jakk,38,3581,0,1113,688,1,315,382,5,30,1,38,38,43,75,45,10,12,1,0,43,0x81,200,1180,480,648,0,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1245,GOBLINE_XMAS,Christmas Goblin,Christmas Goblin,25,1176,0,282,171,1,118,140,10,5,1,53,25,20,38,45,10,12,1,7,24,0x81,100,1120,620,240,0,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1246,COOKIE_XMAS,Christmas Cookie,Christmas Cookie,28,2090,0,461,284,1,140,170,0,50,1,24,30,53,45,100,10,12,0,7,46,0x91,400,1248,1248,240,0,0,0,0,0,0,0,0,529,1000,530,1000,14546,1000,14550,1000,7174,1000,7175,1000,6092,1000,12355,1250,0,0,0,0
//1247,ANTONIO,Antonio,Antonio,10,10,0,3,2,1,13,20,100,0,1,1,1,50,100,100,10,12,1,3,66,0xC1,100,720,720,432,0,0,0,0,0,0,0,0,604,500,12354,500,14550,500,5136,500,12132,500,12225,500,5811,500,0,0,0,0,4243,1

//iRO Halloween 2009 Event
//Uncomment if event is enabled. Uncomment the skills for Halloween Whisper in mob_skill_db2.
//3014,HALLOWEEN_WHISPER,Halloween Whisper,Halloween Whisper,1,800,0,0,0,1,10,13,0,45,1,51,14,0,60,0,10,12,0,6,68,0x81,150,1960,960,504,0,0,0,0,0,0,0,0,12396,150,6299,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
//3015,HALLOWEEN_DARK_LORD,Halloween Dark Lord,Halloween Dark Lord,1,45,0,0,0,1,10,13,0,45,1,51,14,0,60,0,10,12,2,6,89,0x81,100,868,768,480,0,0,0,0,0,0,0,0,12396,800,12397,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

//iRO Halloween 2008 Event
//Uncomment if event is enabled.
//3000,ZOMBIE,Zombie,Zombie,15,534,0,50,33,1,67,79,0,10,1,8,7,0,15,0,10,12,1,1,29,0x3885,400,2612,912,288,0,0,0,0,0,0,0,0,957,9000,724,5,938,1000,958,50,727,70,0,0,0,0,0,0,0,0,4038,1
//3001,GHOUL,Ghoul,Ghoul,40,5418,0,1088,622,1,420,500,5,20,1,20,29,0,45,20,10,12,1,1,49,0x3885,250,2456,912,504,0,0,0,0,0,0,0,0,958,6000,756,110,509,700,511,800,2609,60,934,150,1260,1,0,0,0,0,4110,1
//3002,ZOMBIE_MASTER,Zombie Master,Zombie Master,62,14211,0,7610,2826,1,824,1084,37,26,25,20,30,5,77,35,10,12,1,1,29,0x3695,175,2612,912,288,0,0,0,0,0,0,0,0,7071,4413,938,1500,958,1500,723,200,727,100,1260,1,2324,2,0,0,0,0,4274,1

// Genetic Homunculus S
//6048,MER_EIRA,Eira,Eira,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6049,MER_BAYERI,Bayeri,Bayeri,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6050,MER_SERA,Sera,Sera,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6051,MER_DIETER,Dieter,Dieter,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1
//6052,MER_ELEANOR,Eleanor,Eleanor,1,50,0,2,1,1,7,10,0,5,1,1,1,0,6,30,10,12,1,3,21,0x83,400,1872,672,480,0,0,0,0,0,0,0,0,909,7000,1202,100,938,400,512,1000,713,1500,512,150,619,20,0,0,0,0,4001,1

// Old Glast Heim (currently placeholders, renewal versions - RECHECK NEEDED!)
2808,C5_GREEN_IGUANA,Elusive Grove,Elusive Grove,55,10450,1,1275,4110,1,253,323,96,18,58,42,22,5,50,17,10,12,1,2,42,131,200,1152,1152,480,0,0,0,0,0,0,0,0,521,1500,903,1000,520,1000,511,1000,528,2000,606,10,6264,500,0,0,0,0,4377,1
2850,C3_DOLOMEDES,Dolomedes Ringleader,Dolomedes Ringleader,132,272955,1,16755,46380,3,1256,1743,112,52,149,34,82,55,143,67,10,12,2,4,61,14725,250,360,360,600,0,0,0,0,0,0,0,0,6319,3000,6325,5000,6090,500,2789,1,12738,10,6224,500,1984,1,0,0,0,0,4506,1
2851,C4_DOKEBI,Furious Dokebi,Furious Dokebi,68,14100,1,1770,5685,1,438,597,85,20,52,72,35,20,66,25,10,12,0,6,27,401,250,1156,456,384,0,0,0,0,0,0,0,0,1021,9000,757,150,1517,2,1613,1,969,1,1501,300,1005,5,0,0,0,0,4098,1
2852,C5_DISGUISE,Elusive Disguise,Elusive Disguise,103,69475,1,6695,15060,2,519,681,85,58,92,53,57,75,80,45,10,12,1,6,82,14725,147,516,768,384,0,0,0,0,0,0,0,0,7216,4850,7221,3686,6247,100,518,100,2508,50,2504,2,2529,5,0,0,0,0,4181,1
2853,C1_DIMIK_1,Swift Dimik,Swift Dimik,116,87760,1,9475,23265,7,1782,2559,93,28,114,90,66,52,201,41,10,12,1,0,44,14469,150,576,720,432,0,0,0,0,0,0,0,0,7319,2000,7352,50,6216,70,7094,300,13153,5,984,10,12128,50,0,0,0,0,4370,1
2854,C2_DEVIRUCHI,Solid Deviruchi,Solid Deviruchi,93,89120,1,5415,16245,1,611,840,72,16,61,49,30,85,119,5,10,12,0,6,27,14229,150,980,600,384,0,0,0,0,0,0,0,0,1038,5335,1039,400,984,2,1458,2,1009,5,912,1500,756,154,0,0,0,0,4122,1
2855,C3_DESERT_WOLF_B,Baby Desert Wolf Ringleader,Baby Desert Wolf Ringleader,14,700,1,225,510,1,55,70,13,0,10,12,8,5,17,7,10,12,0,2,23,4225,300,1600,900,240,0,0,0,0,0,0,0,0,1010,85,919,5500,2306,80,601,200,2301,200,13011,5,582,1000,0,0,0,0,4023,1
2856,C4_DESERT_WOLF_B,Furious Baby Desert Wolf,Furious Baby Desert Wolf,14,700,1,225,510,1,54,69,13,0,10,15,8,5,17,7,10,12,0,2,23,4225,300,1600,900,240,0,0,0,0,0,0,0,0,1010,85,919,5500,2306,80,601,200,2301,200,13011,5,582,1000,0,0,0,0,4023,1
2857,C5_DENIRO,Elusive Deniro,Elusive Deniro,31,3355,1,515,1740,1,89,110,52,16,15,16,30,10,23,15,10,12,0,4,22,4481,150,1288,288,576,0,0,0,0,0,0,0,0,955,9000,910,3000,938,1200,990,50,601,8,1002,450,757,34,0,0,0,0,4043,1
2858,C1_DEATHWORD,Swift Death Word,Swift Death Word,114,81950,1,8335,17295,1,1005,1405,68,40,91,64,53,88,139,54,10,12,1,0,60,13973,150,176,912,300,0,0,0,0,0,0,0,0,1097,4000,7015,300,11003,50,7449,500,2418,10,7479,2,7480,1,0,0,0,0,4388,1
2859,C2_DEATHWORD,Solid Death Word,Solid Death Word,114,163900,1,8335,17295,1,1005,1405,68,40,91,64,53,88,139,54,10,12,1,0,60,13973,150,176,912,300,0,0,0,0,0,0,0,0,1097,4000,7015,300,11003,50,7449,500,2418,10,7479,2,7480,1,0,0,0,0,4388,1
2873,C1_CENTIPEDE,Swift Centipede,Swift Centipede,125,124960,1,10400,24390,2,1065,1468,143,25,133,71,69,39,120,49,10,12,1,4,45,14229,150,1000,792,336,0,0,0,0,0,0,0,0,2746,2,2747,2,1741,10,1042,5335,912,5000,6224,10,943,2500,0,0,0,0,4447,1
2874,C2_CENERE,Solid Cenere,Solid Cenere,146,1301310,1,35585,102810,1,1942,2807,87,81,67,39,30,35,95,45,10,12,0,3,24,14229,300,1500,720,360,0,0,0,0,0,0,0,0,6561,2000,7322,500,7001,1500,7320,1000,0,0,0,0,0,0,0,0,0,0,4595,1
2875,C3_CELIA,Celia Ringleader,Celia Ringleader,141,1265730,1,110535,342300,1,1824,2597,74,312,136,99,61,121,121,49,10,12,1,7,68,12949,150,1152,384,288,0,0,0,0,0,0,0,0,7345,2000,6471,1,2853,20,985,100,18111,10,1654,1,6470,150,0,0,0,0,4568,1
2896,C5_ANTLER_SCARABA,Elusive Antler Scaraba,Elusive Antler Scaraba,136,313000,1,15825,47280,1,1519,2200,155,102,23,99,59,129,137,45,10,12,1,4,42,14725,200,504,624,360,0,0,0,0,0,0,0,0,6322,6500,1930,1,12735,10,7939,10,993,1,0,0,0,0,0,0,0,0,4505,1
2897,C1_ANTIQUE_BOOK,Swift Antique Book,Swift Antique Book,148,673075,1,36125,105660,1,2001,2894,74,42,67,53,32,44,125,5,10,12,0,0,60,14229,150,864,960,480,0,0,0,0,0,0,0,0,6560,2000,7015,1000,1097,1000,0,0,0,0,0,0,0,0,0,0,0,0,4596,1
2898,C2_ANTIQUE_BOOK,Solid Antique Book,Solid Antique Book,148,1346150,1,36125,105660,1,2001,2894,74,42,67,53,32,44,125,5,10,12,0,0,60,14229,150,864,960,480,0,0,0,0,0,0,0,0,6560,2000,7015,1000,1097,1000,0,0,0,0,0,0,0,0,0,0,0,0,4596,1
2899,C4_ANOLIAN,Furious Anolian,Furious Anolian,109,77735,1,8790,19995,1,863,1175,61,11,130,81,55,66,70,48,10,12,1,5,41,13973,190,900,500,864,0,0,0,0,0,0,0,0,7003,4850,1754,2000,526,5,10019,10,16003,1,2625,1,984,134,0,0,0,0,4234,1
2900,C5_ANGRA_MANTIS,Elusive Angra Mantis,Elusive Angra Mantis,144,458600,1,25315,63180,1,1099,1516,175,81,122,155,119,81,198,79,10,12,1,4,42,14725,150,576,480,480,0,0,0,0,0,0,0,0,6086,5000,7194,1000,997,10,1830,5,0,0,0,0,0,0,0,0,0,0,4513,1
2901,C1_ANGRA_MANTIS,Swift Angra Mantis,Swift Angra Mantis,144,458600,1,25315,63180,1,1099,1516,175,81,122,155,119,81,198,79,10,12,1,4,42,14725,150,576,480,480,0,0,0,0,0,0,0,0,6086,5000,7194,1000,997,10,1830,5,0,0,0,0,0,0,0,0,0,0,4513,1
2902,C2_ANDRE,Solid Andre,Solid Andre,33,7240,1,540,1815,1,92,117,55,16,11,20,40,10,24,10,10,12,0,4,22,4481,300,1288,288,384,0,0,0,0,0,0,0,0,955,9000,910,1000,938,500,993,50,601,4,1002,350,757,28,0,0,0,0,4043,1
2903,C3_ANCIENT_MIMIC,Ancient Mimic Ringleader,Ancient Mimic Ringleader,112,73500,1,7955,18600,1,1153,1613,100,40,121,70,63,43,141,67,10,12,2,0,60,14469,100,168,480,360,0,0,0,0,0,0,0,0,603,30,617,1,644,50,2404,5,2506,1,2417,10,2610,100,0,0,0,0,4387,1
2904,C4_ANACONDAQ,Furious Anacondaq,Furious Anacondaq,100,42550,1,4805,10815,1,662,903,92,0,79,59,28,43,67,25,10,12,1,2,25,145,200,1576,576,576,0,0,0,0,0,0,0,0,6247,200,937,9000,1455,10,926,1500,936,200,508,150,756,50,0,0,0,0,4062,1
2905,C5_AMBERNITE,Elusive Ambernite,Elusive Ambernite,19,1700,1,290,645,1,59,72,28,0,16,20,11,10,21,5,10,12,2,4,21,401,400,2048,648,648,0,0,0,0,0,0,0,0,991,50,946,9000,910,1200,935,3000,601,2,757,14,1002,150,0,0,0,0,4032,1
// El Dicastes (13.3) (renewal)
2083,HORN_SCARABA,Scaraba,One-Horned Scaraba,130,51100,1,5220,4011,1,633,724,135,20,44,59,55,21,71,33,10,12,0,4,22,0x1189,200,384,672,360,0,0,0,0,0,0,0,0,6324,6500,1433,2,12735,10,7939,10,993,2,0,0,0,0,0,0,0,0,4505,1
2084,HORN_SCARABA2,Scaraba,Two-Horned Scaraba,134,58900,1,5780,4549,1,690,795,150,38,44,68,72,45,84,51,10,12,0,4,22,0x1189,150,336,360,360,0,0,0,0,0,0,0,0,6323,6500,13061,2,12735,10,7939,10,993,2,0,0,0,0,0,0,0,0,4505,1
2085,ANTLER_SCARABA,Antler Scaraba,Antler Scaraba,136,62600,1,6330,5255,1,412,822,155,102,23,99,59,129,91,45,10,12,1,4,42,0x3985,200,504,624,360,0,0,0,0,0,0,0,0,6322,6500,1930,10,12735,10,7939,10,993,2,0,0,0,0,0,0,0,0,4505,1
2086,RAKE_SCARABA,Rake Scaraba,Rake Scaraba,139,67700,1,6990,5995,1,830,942,250,70,90,66,145,52,112,77,10,12,1,4,42,0x3985,150,588,768,480,0,0,0,0,0,0,0,0,6321,6500,16010,2,12735,10,15000,10,993,2,0,0,0,0,0,0,0,0,4505,1
2087,QUEEN_SCARABA,Queen Scaraba,Scaraba Queen,140,2441600,1,410220,212200,3,1889,3129,350,220,100,88,82,149,211,144,10,12,2,4,62,0x37B5,120,864,1000,360,205110,10000,616,5500,616,5000,616,2000,6326,7000,1191,1000,2364,1000,1196,400,18103,500,0,0,0,0,0,0,0,0,4507,1
2088,HORN_SCARABA_EGG,Scaraba Egg,Scaraba Egg,125,63000,1,4000,3000,0,1,2,230,55,1,1,130,34,1,80,10,12,0,4,20,0x100,2000,96,1,480,0,0,0,0,0,0,0,0,7032,5000,518,100,985,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,HORN_SCARABA2_EGG,Scaraba Egg,Scaraba Egg,126,66000,1,4000,3000,0,1,2,250,62,1,1,130,48,1,80,10,12,0,4,20,0x100,2000,96,1,480,0,0,0,0,0,0,0,0,7032,5000,518,100,985,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,ANTLER_SCARABA_EGG,Antler Scaraba Egg,Antler Scaraba Egg,127,69000,1,4000,3000,0,1,2,235,180,1,1,130,82,1,80,10,12,0,4,20,0x100,2000,96,1,480,0,0,0,0,0,0,0,0,7032,5000,518,100,985,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,RAKE_SCARABA_EGG,Rake Scaraba Egg,Rake Scaraba Egg,128,72000,1,4000,3000,0,1,2,290,44,1,1,130,39,1,80,10,12,0,4,20,0x100,2000,96,1,480,0,0,0,0,0,0,0,0,7032,5000,518,100,985,10,2153,10,0,0,0,0,0,0,0,0,0,0,0,0
2092,DOLOMEDES,Dolomedes,Dolomedes,132,54591,1,5155,5155,3,677,963,112,52,149,34,82,55,95,67,10,12,2,4,61,0x3985,250,360,360,600,0,0,0,0,0,0,0,0,6319,3000,6325,5000,6090,500,2789,2,12738,10,6224,500,1984,2,0,0,0,0,4506,1
2093,BOTARING,Botaring,Botaring,15,15,1,7,7,2,20,40,20,20,10,10,10,10,77,77,10,12,0,0,26,0x81,170,1872,672,480,0,0,0,0,0,0,0,0,12492,7000,12492,3500,12492,1000,5204,700,664,2000,665,2000,666,2000,0,0,0,0,603,500
// Nightmare Scaraba Hole (renewal)
2161,I_HORN_SCARABA,Gold One-Horn Scaraba,Gold One-Horn Scaraba,130,204400,0,15660,12033,1,1266,1448,135,20,1,109,55,121,121,33,10,12,0,4,22,0x3795,150,76,384,288,0,0,0,0,0,0,0,0,6324,10000,1433,4,12735,20,7939,20,993,4,0,0,0,0,0,0,0,0,4508,1
2162,I_HORN_SCARABA2,Gold Two-Horn Scaraba,Gold Two-Horn Scaraba,134,235600,0,17340,13647,1,1380,1590,150,38,1,118,72,145,134,51,10,12,0,4,22,0x3795,150,76,384,288,0,0,0,0,0,0,0,0,6323,10000,13061,4,12735,20,7939,20,993,4,0,0,0,0,0,0,0,0,4508,1
2163,I_ANTLER_SCARABA,Gold Antler Scaraba,Gold Antler Scaraba,136,250400,0,18990,15675,1,824,1644,155,102,1,149,59,229,141,45,10,12,1,4,42,0x3795,220,76,384,288,0,0,0,0,0,0,0,0,6322,10000,1930,4,12735,20,7939,20,993,4,0,0,0,0,0,0,0,0,4508,1
2164,I_RAKE_SCARABA,Gold Rake Scaraba,Gold Rake Scaraba,139,270800,0,20970,16785,1,1660,1884,250,70,1,116,145,152,162,77,10,12,1,4,42,0x3795,200,76,384,288,0,0,0,0,0,0,0,0,6321,10000,16010,4,12735,20,15000,20,993,4,0,0,0,0,0,0,0,0,4508,1
2165,I_QUEEN_SCARABA,Gold Queen Scaraba,Gold Queen Scaraba,140,6441600,0,4102200,2122000,3,3778,6258,350,220,100,138,82,249,261,144,10,12,2,4,62,0x37B5,200,768,768,576,2051100,10000,616,5500,616,5000,616,2000,6326,10000,1191,2000,2364,2000,1196,800,18103,1000,0,0,0,0,0,0,0,0,4509,1
2166,I_HORN_SCARABA_EGG,Gold One-Horn Scaraba Egg,Gold One-Horn Scaraba Egg,125,126000,0,12000,9000,1,1,2,230,55,1,1,130,34,1,80,10,12,0,4,20,0x0,1000,24,1,1,0,0,0,0,0,0,0,0,7032,10000,518,200,985,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,I_HORN_SCARABA2_EGG,Gold Two-Horn Scaraba Egg,Gold Two-Horn Scaraba Egg,126,132000,0,12000,9000,1,1,2,250,62,1,1,130,48,1,80,10,12,0,4,20,0x0,1000,24,1,1,0,0,0,0,0,0,0,0,7032,10000,518,200,985,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,I_ANTLER_SCARABA_EGG,Gold Antler Scaraba Egg,Gold Antler Scaraba Egg,127,138000,0,12000,9000,1,1,2,235,180,1,1,130,82,1,80,10,12,0,4,20,0x0,1000,24,1,1,0,0,0,0,0,0,0,0,7032,10000,518,200,985,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,I_RAKE_SCARABA_EGG,Gold Rake Scaraba Egg,Gold Rake Scaraba Egg,128,144000,0,12000,9000,1,1,2,290,44,1,1,130,39,1,80,10,12,0,4,20,0x0,1000,24,1,1,0,0,0,0,0,0,0,0,7032,10000,518,200,985,20,2153,20,0,0,0,0,0,0,0,0,0,0,0,0
2170,I_G_ANTLER_SCARABA,Gold Antler Scaraba,Gold Antler Scaraba,136,250400,0,0,0,1,824,1644,155,102,1,149,59,229,141,45,10,12,1,4,42,0x37B5,220,76,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,I_G_RAKE_SCARABA,Gold Rake Scaraba,Gold Rake Scaraba,139,270800,0,0,0,1,1660,1884,250,70,1,116,145,152,162,77,10,12,1,4,42,0x37B5,200,76,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,I_G_HORN_SCARABA,Gold One-Horn Scaraba,Gold One-Horn Scaraba,130,204400,0,0,0,1,1266,1448,135,20,1,109,55,121,121,33,10,12,0,4,22,0x37B5,150,76,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,I_G_HORN_SCARABA2,Gold Two-Horn Scaraba,Gold Two-Horn Scaraba,134,235600,0,0,0,1,1380,1590,150,38,1,118,72,145,134,51,10,12,0,4,22,0x37B5,150,76,384,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

// Malangdo Island (renewal)
2174,MD_VADON,Ancient Crustacean,Deep Sea Vadon,95,120000,1,750,750,1,778,1003,154,21,145,91,138,60,113,45,10,12,0,5,21,0x33B5,300,1632,432,540,0,0,0,0,0,0,0,0,991,20,960,4500,910,1500,2313,3,943,50,757,20,0,0,12615,2,0,0,0,0
2175,MD_MARSE,Deepsea Marse,Deep Sea Marse,95,120000,1,750,750,1,500,1320,58,218,133,37,85,156,133,60,10,12,0,5,41,0x33B5,300,1956,756,528,0,0,0,0,0,0,0,0,1024,4500,962,1500,0,0,720,5,995,6,1007,3,514,150,12615,2,0,0,0,0
2176,MD_CRAB,Deepsea Crab,Deep Sea Crab,95,120000,1,750,750,1,696,930,136,15,122,54,84,37,98,65,7,12,0,5,21,0x33B5,200,992,792,360,0,0,0,0,0,0,0,0,964,2750,960,750,7049,350,1001,7,0,0,0,0,757,19,12615,2,0,0,0,0
2177,MD_CORNUTUS,Deepsea Cornutus,Deep Sea Cornutus,100,160000,1,750,750,1,1129,1366,342,48,122,87,135,66,137,75,10,12,0,5,21,0x33B5,200,1248,48,480,0,0,0,0,0,0,0,0,991,23,961,2750,911,400,757,27,2106,3,943,500,0,0,12615,3,0,0,0,0
2178,MD_SHELLFISH,Deepsea Shellfish,Deep Sea Shellfish,100,160000,1,750,750,1,720,1842,43,215,72,31,68,225,166,60,10,12,0,5,41,0x33B5,200,864,864,384,0,0,0,0,0,0,0,0,965,2750,966,500,7049,250,1056,500,1001,5,0,0,757,9,12615,2,0,0,0,0
2179,MD_KUKRE,Ancient Kukre,Deep Sea Kukre,100,160000,1,750,750,1,975,1093,123,33,125,80,112,60,102,30,10,12,0,4,21,0x33B5,150,1776,576,288,0,0,0,0,0,0,0,0,991,15,955,2750,910,200,528,250,0,0,928,225,623,10,12615,2,0,0,0,0
2180,MD_STROUF,Ancient Sea Lord,Deep Sea Strouf,145,400000,1,1000,1000,1,1200,4700,67,221,149,126,81,252,183,66,10,12,2,5,61,0x33B5,150,1872,672,384,0,0,0,0,0,0,0,0,951,2668,756,58,0,0,1461,1,949,1500,720,10,956,750,12614,3,0,0,0,0
2181,MD_SWORD_FISH,Ancient Sword Fish,Deep Sea Sword Fish,145,400000,1,1000,1000,1,1849,2084,255,17,155,156,115,85,194,65,10,12,2,5,41,0x33B5,200,1968,768,384,0,0,0,0,0,0,0,0,995,5,963,4500,756,17,2257,1,757,25,0,0,956,300,12614,3,0,0,0,0
